unid negocio,trimestre,valor total da venda
DRM,1Tri23,11546181
DRM,1Tri24,12027553
DRM,2Tri23,16164319
DRM,2Tri24,14524601
DRM,3Tri23,15051752
DRM,3Tri24,17909775
DRM,4Tri23,33977370
DRM,4Tri24,36263283
